file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-02-22.png,1.0,2020-02-22,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-01-13.png,0.0,2020-01-13,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-01-18.png,3.0,2020-01-18,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_37_94_lon_-8_88/img_08_t_2020-01-08.png,0.0,2020-01-08,lat_37_94_lon_-8_88
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-04-23.png,1.0,2019-04-23,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-04-03.png,-3.0,2019-04-03,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-03-24.png,-1.0,2019-03-24,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-08.png,1.0,2019-01-08,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-28.png,3.0,2019-01-28,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-03-09.png,2.0,2019-03-09,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-13.png,0.0,2019-01-13,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-18.png,2.0,2019-01-18,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-02-27.png,-1.0,2019-02-27,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-02-17.png,-2.0,2019-02-17,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-03-19.png,3.0,2019-03-19,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-04-18.png,-3.0,2019-04-18,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-03.png,4.0,2019-01-03,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-03-04.png,1.0,2019-03-04,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-02-22.png,-4.0,2019-02-22,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-04-08.png,3.0,2019-04-08,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-02-12.png,-2.0,2019-02-12,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-01-23.png,-1.0,2019-01-23,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-02-02.png,-3.0,2019-02-02,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_8_87_lon_-79_53/img_08_t_2019-04-28.png,4.0,2019-04-28,lat_8_87_lon_-79_53
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_43_54_lon_10_29/img_08_t_2020-01-08.png,0.0,2020-01-08,lat_43_54_lon_10_29
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-04-07.png,1.0,2020-04-07,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-01-18.png,1.0,2020-01-18,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-01-08.png,2.0,2020-01-08,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-02-22.png,1.0,2020-02-22,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-01-13.png,2.0,2020-01-13,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-04-27.png,2.0,2020-04-27,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-03-18.png,1.0,2020-03-18,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2020-02-17.png,-2.0,2020-02-17,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-04-07.png,1.0,2020-04-07,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-02-17.png,-1.0,2020-02-17,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_48_61_lon_7_82/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_48_61_lon_7_82
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-02-02.png,-2.0,2020-02-02,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-03-13.png,-1.0,2020-03-13,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-02-07.png,-2.0,2020-02-07,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-02-12.png,2.0,2020-02-12,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-01-03.png,-1.0,2020-01-03,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_43_295_lon_5_35/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_43_295_lon_5_35
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-01-18.png,0.0,2019-01-18,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-04-08.png,0.0,2019-04-08,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-01-03.png,0.0,2019-01-03,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-02-02.png,0.0,2019-02-02,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-02-27.png,0.0,2019-02-27,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-01-28.png,0.0,2019-01-28,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-03-04.png,0.0,2019-03-04,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-03-19.png,0.0,2019-03-19,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-05-08.png,0.0,2019-05-08,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-02-12.png,0.0,2019-02-12,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-01-08.png,0.0,2019-01-08,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_1_53_lon_102_8/img_08_t_2019-05-13.png,0.0,2019-05-13,lat_1_53_lon_102_8
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-02-07.png,1.0,2020-02-07,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-02-02.png,2.0,2020-02-02,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-01-13.png,-1.0,2020-01-13,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-04-12.png,1.0,2020-04-12,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-03-03.png,-1.0,2020-03-03,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-03-18.png,1.0,2020-03-18,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-01-18.png,0.0,2020-01-18,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-02-02.png,0.0,2020-02-02,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-03-13.png,1.0,2020-03-13,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-04-12.png,1.0,2020-04-12,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-04-17.png,-1.0,2020-04-17,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_36_02_lon_14_31/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_36_02_lon_14_31
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-01-18.png,0.0,2020-01-18,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-04-22.png,1.0,2020-04-22,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_49_94_lon_1_09/img_08_t_2020-03-23.png,-1.0,2020-03-23,lat_49_94_lon_1_09
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-02-02.png,0.0,2020-02-02,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-03-08.png,1.0,2020-03-08,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_54_42_lon_18_66/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_54_42_lon_18_66
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-01-18.png,0.0,2020-01-18,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-03-28.png,-1.0,2020-03-28,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-02-02.png,1.0,2020-02-02,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-02-12.png,0.0,2020-02-12,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_59_335_lon_18_2/img_08_t_2020-05-12.png,-1.0,2020-05-12,lat_59_335_lon_18_2
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-23.png,1.0,2019-04-23,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-14.png,-2.0,2019-03-14,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-01-08.png,1.0,2020-01-08,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-01-13.png,-1.0,2020-01-13,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-04-27.png,1.0,2020-04-27,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-05-03.png,0.0,2019-05-03,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-03.png,3.0,2019-04-03,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-02-17.png,1.0,2019-02-17,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-24.png,2.0,2019-03-24,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-28.png,-1.0,2019-04-28,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-03-09.png,3.0,2019-03-09,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_41_0_lon_29_0/img_08_t_2019-02-02.png,1.0,2019-02-02,lat_41_0_lon_29_0
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-03-23.png,2.0,2020-03-23,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-04-12.png,1.0,2020-04-12,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-03-28.png,2.0,2020-03-28,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-02-12.png,0.0,2020-02-12,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_56_04_lon_12_68/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_56_04_lon_12_68
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-01-13.png,1.0,2020-01-13,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_38_13_lon_15_65/img_08_t_2020-02-02.png,1.0,2020-02-02,lat_38_13_lon_15_65
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-04-07.png,1.0,2020-04-07,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_55_725_lon_21_085/img_08_t_2020-04-22.png,1.0,2020-04-22,lat_55_725_lon_21_085
/home/jovyan/data/chips/lat_48_54_lon_44_65/img_08_t_2020-04-02.png,4.0,2020-04-02,lat_48_54_lon_44_65
/home/jovyan/data/chips/lat_48_54_lon_44_65/img_08_t_2020-04-27.png,1.0,2020-04-27,lat_48_54_lon_44_65
/home/jovyan/data/chips/lat_48_54_lon_44_65/img_08_t_2020-04-07.png,3.0,2020-04-07,lat_48_54_lon_44_65
/home/jovyan/data/chips/lat_48_54_lon_44_65/img_08_t_2020-04-22.png,3.0,2020-04-22,lat_48_54_lon_44_65
/home/jovyan/data/chips/lat_48_54_lon_44_65/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_48_54_lon_44_65
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-05-07.png,-1.0,2020-05-07,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_57_69_lon_11_89/img_08_t_2020-03-23.png,-1.0,2020-03-23,lat_57_69_lon_11_89
/home/jovyan/data/chips/lat_38_2_lon_15_56/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_38_2_lon_15_56
/home/jovyan/data/chips/lat_38_2_lon_15_56/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_38_2_lon_15_56
/home/jovyan/data/chips/lat_38_2_lon_15_56/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_38_2_lon_15_56
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-01-18.png,0.0,2019-01-18,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-02-22.png,0.0,2019-02-22,lat_40_15_lon_26_39
